Population on 1 January by age groups and sex - cities and greater cities [urb_cpop1],,,,,,,,,,
,,,,,,,,,,
Last update,21.06.18,,,,,,,,,
Extracted on,02.07.18,,,,,,,,,
Source of data,Eurostat,,,,,,,,,
,,,,,,,,,,
INDIC_UR,"Population on the 1st of January, total",,,,,,,,,
,,,,,,,,,,
CITIES/TIME,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Almere,"183,270","185,746","188,160","190,655","193,163","195,213","196,013",:,:,:
Breda,"170,960","171,916","173,299","174,599","176,401","178,140","179,623",:,:,:
Nijmegen,"161,251","161,817","162,963","164,223","165,182","166,382","168,292",:,:,:
Apeldoorn,"155,108","155,332","155,726","156,199","156,961","157,315","157,545",:,:,:
Leeuwarden,"92,864","93,498","94,073","94,838","95,321","95,949","107,342",:,:,:
Greater Sittard-Geleen,:,:,"95,243",:,"94,535","94,024","93,691",:,:,:
Hilversum,:,:,"84,573",:,"85,537","86,017","86,426",:,:,:
Roosendaal,:,:,"77,566",:,"77,426","77,155","77,027",:,:,:
Greater Nissewaard,:,:,"72,345",:,"72,171","72,375","72,561",:,:,:
Purmerend,:,:,"79,038",:,"79,266","79,482","79,576",:,:,:
Alphen aan den Rijn,:,:,"72,534",:,"72,853","72,913","106,784",:,:,:
Bergen op Zoom,:,:,"65,845","66,074","66,130","66,287","66,419",:,:,:
Gouda,:,:,"71,122","71,047","71,235","70,904","70,941",:,:,:
Hoorn,:,:,"70,252","70,697","71,254","71,360","71,703",:,:,:
Greater Haarlem,"147,640","148,191","149,579","150,670","151,818","153,093","155,147",:,:,:
Zaanstad,"142,863","144,055","145,332","146,940","148,281","149,622","150,598",:,:,:
's-Hertogenbosch,"136,481","137,775","139,607","140,786","141,893","142,817","143,733",:,:,:
Amersfoort,"141,211","143,212","144,862","146,592","148,250","149,662","150,897",:,:,:
Maastricht,"118,004","118,286","118,533","119,664","121,050","121,819","122,488",:,:,:
Greater Leiden,"116,878","116,787","117,123","117,915","118,748","118,748","121,163",:,:,:
Haarlemmermeer,:,:,"142,788","143,374","143,943","144,153","144,060",:,:,:
Zoetermeer,:,:,"121,532","121,911","122,331","123,092","123,561",:,:,:
Zwolle,"116,365","117,703","119,030","120,355","121,527","122,562","123,159",:,:,:
Greater Ede,"107,686","107,623","107,756","108,285","108,763","109,823","110,656",:,:,:
Deventer,:,:,"98,523","98,737","98,672","98,581","98,322",:,:,:
Greater Alkmaar,:,:,"93,861","93,936","94,269","94,505","94,866",:,:,:
Venlo,:,:,"100,301","99,793","100,027","100,159","100,428",:,:,:
Helmond,:,:,"88,291","88,560","88,801","89,023","89,256",:,:,:
Hengelo,:,:,"80,772","80,747","80,939","80,952","80,957",:,:,:
Almelo,:,:,"72,602","72,599","72,757","72,729","72,459",:,:,:
Lelystad,:,:,"74,628","75,111","75,312","75,778","76,142",:,:,:
Austria,"8,318,592","8,355,260",:,:,:,"8,451,860","8,507,786",:,:,:
Wien,"1,674,909","1,687,271",:,:,:,"1,741,246","1,766,746",:,:,:
Graz,"250,738","253,994",:,:,:,"265,778","269,997",:,:,:
Linz,"188,593","189,122",:,:,:,"191,501","193,814",:,:,:
Salzburg,"147,169","147,732",:,:,:,"145,871","146,631",:,:,:
Innsbruck,"117,150","118,035",:,:,:,"122,458","124,579",:,:,:
Klagenfurt,:,:,:,:,:,"95,450","96,640",:,:,:
Poland,"38,135,876","38,167,329","38,529,866","38,538,447","38,533,299","38,495,659","38,478,602",:,:,:
Warszawa,"1,709,781","1,714,446",:,"1,708,491","1,715,517","1,724,404","1,735,442",:,:,:
Lódz,"747,152","742,387",:,"725,055","718,960","711,332","706,004",:,:,:
Kraków,"754,624","755,000",:,"759,137","758,334","758,992","761,873",:,:,:
Wroclaw,"632,162","632,146",:,"631,235","631,188","632,067","634,487",:,:,:
Poznan,"557,264","554,221",:,"553,564","550,742","548,028","545,680",:,:,:
Gdansk,"455,581","456,591",:,"460,517","460,427","461,531","461,489",:,:,:
Szczecin,"406,941","406,307",:,"409,596","408,913","408,172","407,180",:,:,:
Bydgoszcz,"358,928","357,650",:,"363,020","361,254","359,428","357,652",:,:,:
Lublin,"350,462","349,440",:,"348,567","347,678","343,598","341,722",:,:,:
Katowice,"309,621","308,548",:,"309,304","307,233","304,362","301,834",:,:,:
Górnoslaski Zwiazek Metropolitalny,:,:,:,"1,927,787","1,917,482","1,904,611","1,893,271",:,:,:
Bialystok,"294,153","294,685",:,"294,298","294,921","295,282","295,459",:,:,:
Kielce,"205,094","204,835",:,"201,815","200,938","199,870","198,857",:,:,:
Torun,"206,013","205,718",:,"204,921","204,299","203,447","203,158",:,:,:
Olsztyn,"176,142","176,457",:,"175,420","174,641","174,675","173,831",:,:,:
Rzeszów,"170,653","172,770",:,"180,031","182,028","183,108","185,123",:,:,:
Opole,"126,203","125,792",:,"122,439","121,576","120,146","119,574",:,:,:
Gorzów Wielkopolski,"125,157","125,383",:,"124,554","124,609","124,344","124,145",:,:,:
Zielona Góra,"117,557","117,503",:,"119,197","119,023","118,405","118,920",:,:,:
Jelenia Góra,"85,378","84,564",:,"83,463","82,846","81,985","81,408",:,:,:
Nowy Sacz,"84,475","84,556",:,"84,325","84,129","83,943","83,853",:,:,:
Suwalki,"69,554","69,499",:,"69,210","69,404","69,317","69,316",:,:,:
Konin,"79,829","79,516",:,"78,209","77,847","77,224","76,547",:,:,:
Zory,"62,044","62,022",:,"62,110","62,052","62,038","62,051",:,:,:
Czestochowa,"240,612","239,319",:,"235,798","234,472","232,318","230,123",:,:,:
Radom,"224,226","223,397",:,"220,602","219,703","218,466","217,201",:,:,:
Plock,"126,709","126,542",:,"124,318","123,627","122,815","122,224",:,:,:
Kalisz,"107,140","107,019",:,"105,122","104,676","103,997","103,373",:,:,:
Koszalin,"107,146","106,987",:,"109,233","109,343","109,170","108,605",:,:,:
Slupsk,:,:,:,"95,542","94,849","93,936","93,206",:,:,:
Jastrzebie-Zdrój,:,:,:,"92,105","91,723","91,235","90,794",:,:,:
Siedlce,:,:,:,"76,480","76,393","76,347","76,603",:,:,:
Piotrków Trybunalski,:,:,:,"76,505","76,404","75,903","75,608",:,:,:
Lubin,:,:,:,"75,147","74,669","74,053","73,658",:,:,:
Pila,:,:,:,"74,818","74,930","74,609","74,333",:,:,:
Inowroclaw,:,:,:,"75,938","75,517","75,001","74,564",:,:,:
Ostrowiec Swietokrzyski,:,:,:,"73,300","72,871","72,277","71,728",:,:,:
Gniezno,:,:,:,"70,263","70,141","69,883","69,686",:,:,:
Stargard Szczecinski,:,:,:,"69,771","69,724","69,328","68,922",:,:,:
Ostrów Wielkopolski,:,:,:,"72,907","72,933","72,890","72,754",:,:,:
Przemysl,:,:,:,"64,728","64,276","63,638","63,441",:,:,:
Zamosc,:,:,:,"65,784","65,612","65,255","65,055",:,:,:
Chelm,:,:,:,"66,176","65,897","65,481","64,855",:,:,:
Pabianice,:,:,:,"68,922","68,321","67,688","67,207",:,:,:
Glogów,:,:,:,"69,259","69,185","68,997","68,836",:,:,:
Stalowa Wola,:,:,:,"64,756","64,189","63,692","63,291",:,:,:
Tomaszów Mazowiecki,:,:,:,"65,834","65,454","64,893","64,513",:,:,:
Lomza,:,:,:,"63,070","62,812","62,711","62,779",:,:,:
Leszno,:,:,:,"64,713","64,722","64,589","64,616",:,:,:
Swidnica,:,:,:,"60,213","59,737","59,182","58,802",:,:,:
Zgierz,:,:,:,"58,163","57,803","57,503","57,390",:,:,:
Tczew,:,:,:,"60,809","60,769","60,610","60,573",:,:,:
Elk,:,:,:,"59,274","59,646","59,790","60,103",:,:,:
Gdynia,"249,257",:,:,"248,939","248,726","248,042","247,820",:,:,:
Sosnowiec,"221,259",:,:,"215,262","213,513","211,275","209,274",:,:,:
Gliwice,"196,669",:,:,"186,868","186,210","185,450","184,415",:,:,:
Zabrze,"188,401",:,:,"180,332","179,452","178,357","177,188",:,:,:
Bytom,"183,829",:,:,"176,106","174,724","173,439","172,306",:,:,:
Bielsko-Biala,"175,677",:,:,"174,503","174,370","173,699","173,013",:,:,:
Ruda Slaska,"143,930",:,:,"143,024","142,346","141,521","140,669",:,:,:
Rybnik,"141,177",:,:,"140,944","140,789","140,173","140,052",:,:,:
Tychy,"129,475",:,:,"129,322","129,112","128,799","128,621",:,:,:
Walbrzych,"122,411",:,:,"119,955","119,171","117,926","116,691",:,:,:
Elblag,"126,439",:,:,"124,257","123,659","122,899","122,368",:,:,:
Wloclawek,"118,042",:,:,"116,345","115,546","114,885","113,939",:,:,:
Tarnów,"115,518",:,:,"113,593","112,952","112,120","111,376",:,:,:
Chorzów,"113,314",:,:,"111,536","111,168","110,761","110,337",:,:,:
Legnica,"104,489",:,:,"102,979","102,422","101,992","101,343",:,:,:
Grudziadz,"99,134",:,:,"98,438","97,971","97,676","97,176",:,:,:
Portugal,"10,627,250","10,637,713","10,573,479","10,572,721","10,542,398","10,487,289","10,427,301","10,374,822","10,341,330","10,309,573"
Lisboa,"489,562","479,884","549,998","548,422","537,412","524,282","511,667","509,312","504,471","504,964"
Lisboa (greater city),"1,790,389","1,784,236","1,857,112","1,863,069","1,860,256","1,849,472","1,837,852","1,835,785","1,835,894","1,842,352"
Porto,"216,080","210,558","241,254","238,046","233,061","227,535","222,252","218,231","214,579","214,119"
Porto (greater city),:,:,"980,311","978,256","975,300","968,905","962,418","956,023","950,728","948,613"
Braga,"176,154","177,183","180,414","181,481","182,176","182,110","181,847","181,553","181,502","181,182"
Funchal,"98,583","97,793","111,599","111,990","109,990","109,149","108,053","106,721","105,562","104,813"
Coimbra,"135,314","133,426","144,301","143,589","141,360","139,151","136,964","135,592","134,578","134,348"
Setúbal,"124,459","125,293","120,643","121,257","120,864","119,799","118,689","118,166","117,780","116,979"
Ponta Delgada,"64,092","63,933","68,679","68,795","68,846","68,876","68,768","68,517","68,403","68,352"
Aveiro,"73,100","72,919","78,084","78,463","78,093","77,675","77,229","76,935","76,882","77,241"
Faro,"58,698","58,675","64,032","64,600","63,172","62,281","61,334","61,214","61,019","61,073"
Seixal,:,:,"157,571","158,285","160,237","161,436","162,516","163,737","164,625","165,123"
Amadora,:,:,"175,274","175,141","175,738","175,631","175,354","175,952","176,644","178,169"
Almada,:,:,"173,030","174,237","173,574","172,206","170,756","170,139","169,689","169,330"
Odivelas,:,:,"143,257","144,444","146,970","148,791","150,419","152,840","154,462","156,083"
Viseu,:,:,"98,914","99,313","99,093","98,778","98,424","98,093","98,164","97,849"
Valongo,:,:,"93,362","93,901","94,577","94,884","95,123","95,087","95,188","95,411"
Viana do Castelo,:,:,"89,210","88,851","88,522","87,896","87,243","86,620","86,136","85,445"
Paredes,:,:,"86,836","86,849","87,159","87,020","86,876","86,668","86,554","86,263"
Barreiro,:,:,"79,025","78,913","78,574","77,941","77,212","76,775","76,433","75,978"
Póvoa de Varzim,:,:,"63,674","63,483","63,504","63,282","62,999","62,707","62,522","62,344"
Sintra,"445,872","454,188","376,921","377,680","379,786","379,963","379,756","380,934","382,521","383,946"
Vila Nova de Gaia,"312,742","315,382","302,084","302,541","303,430","303,149","302,828","301,819","301,172","300,001"
Matosinhos,"169,261","169,303","175,223","175,600","175,869","175,321","174,690","174,045","173,451","173,339"
Gondomar,"173,910","174,878","168,388","168,168","168,363","168,016","167,525","166,841","166,338","165,743"
Guimarães,"162,636","162,592","159,010","158,211","158,048","157,214","156,310","155,508","154,920","153,995"
Vila Franca de Xira,"142,163","144,123","135,572","136,875","138,142","138,710","139,110","139,918","140,614","140,844"
Romania,"22,541,941","22,516,004","22,480,599","22,433,741","22,390,978","22,346,178","22,298,253","22,260,798",:,:
Bucuresti,"1,944,367","1,944,451","2,161,874","2,158,758","2,148,098","2,134,030","2,110,878","2,107,399",:,:
Cluj-Napoca,"306,474","307,215","319,582","320,042","320,400","320,819","321,427","321,916",:,:
Timisoara,"311,586","311,440","334,764","334,507","333,749","333,650","333,825","333,210",:,:
Craiova,"298,928","299,579","311,909","310,988","309,208","308,144","307,193","305,946",:,:
Braila,"212,501","211,161","221,636","219,702","217,493","215,319","213,089","210,699",:,:
Oradea,"204,477","204,880","225,303","224,722","224,049","223,718","223,317","222,850",:,:
Bacau,"177,087","175,867","196,871","195,973","195,088","194,952","196,447","197,362",:,:
Arad,"166,003","165,014","182,813","182,017","181,025","180,224","179,716","179,155",:,:
Sibiu,"154,548","154,080","169,496","169,634","169,751","169,741","169,820","169,880",:,:
Târgu Mures,"145,151","144,370","153,708","153,067","152,287","151,684","151,129","150,286",:,:
Piatra Neamt,:,:,"119,154","118,331","117,612","116,833","116,355","115,369",:,:
Calarasi,"73,001","73,077","79,825","79,525","79,045","78,553","78,102","77,735",:,:
Giurgiu,"67,942","67,700","71,996","71,526","70,805","70,194","69,674","69,105",:,:
Alba Iulia,"67,970","68,450","73,175","73,377","73,421","73,717","73,979","74,283",:,:
Focsani,"98,467","98,146","96,852","96,498","95,858","95,470","95,127","94,474",:,:
Târgu Jiu,"95,669","96,235","98,576","98,477","97,923","97,643","97,336","96,887",:,:
Tulcea,"91,067","90,809","92,764","92,357","91,598","91,101","90,503","89,747",:,:
Târgoviste,"88,458","88,201","96,607","96,163","95,556","94,819","94,240","93,626",:,:
Slatina,"77,177","77,335","87,361","86,930","85,924","85,430","85,074","84,593",:,:
Bârlad,"69,385","69,049","75,451","75,074","74,603","74,068","73,580","72,926",:,:
Roman,"67,697","67,097","73,965","73,218","72,487","71,767","71,254","70,747",:,:
Bistrita,:,:,:,:,:,"92,448","92,892","93,415",:,:
Constanta,"302,171","301,951","323,748","322,302","321,077","320,318","319,266","317,974",:,:
Iasi,"308,843","308,663","334,652","335,585","341,503","350,924","357,868","363,312",:,:
Galati,"291,354","290,467","308,882","307,874","307,785","306,895","306,046","304,610",:,:
Brasov,"278,048","277,569","293,534","292,847","292,300","291,921","291,363","290,955",:,:
Ploiesti,"229,285","227,981","240,292","238,699","237,117","235,698","235,041","233,762",:,:
Pitesti,"166,893","167,017","179,940","179,210","178,456","177,965","177,485","176,803",:,:
Baia Mare,"139,154","138,529","150,983","150,575","149,619","149,031","148,429","147,897",:,:
Buzau,"132,210","131,644","140,875","139,925","138,785","137,753","136,773","135,662",:,:
Satu Mare,"112,705","112,143","126,784","125,847","124,839","124,096","123,438","122,560",:,:
Botosani,"116,110","115,751","125,616","125,259","124,565","123,922","122,999","122,433",:,:
Râmnicu Vâlcea,"110,901","110,827","119,737","119,642","119,417","119,348","119,252","118,832",:,:
Suceava,"106,934","107,208","117,949","117,707","116,865","116,311","116,082","116,666",:,:
Drobeta-Turnu Severin,"106,507","106,237","114,372","113,724","112,373","111,580","110,768","109,730",:,:
Slovenia,"2,025,866","2,032,362",:,"2,050,189",:,"2,058,821","2,061,085","2,062,874","2,064,188",:
Ljubljana,"267,760","276,091","279,653","280,140","280,607","282,994","285,857","287,218","288,307",:
Maribor,"111,340","113,113","112,364","111,730","111,550","111,374","112,088","112,325","111,832",:
Slovakia,"5,412,254","5,424,925","5,435,273","5,397,036","5,404,322","5,410,836","5,415,949","5,421,349","5,426,252","5,435,343"
Bratislava,"428,791","431,061","432,801","411,228","413,192","415,589","417,389","419,678","422,932","425,923"
Kosice,"233,659","233,880","233,886","240,433","240,688","240,164","239,797","239,464","239,200","239,141"
Banská Bystrica,"80,106","79,990","79,819","80,003","79,775","79,583","79,368","79,027","78,758","78,635"
Nitra,"84,070","83,692","83,444","78,916","78,875","78,607","78,351","78,033","77,670","77,374"
Presov,"91,273","91,193","90,835","91,782","91,638","91,352","90,923","90,187","89,959","89,618"
Zilina,"85,327","85,252","85,129","81,494","81,515","81,382","81,273","81,155","81,114","81,041"
Trnava,"67,726","67,605","67,368","66,358","66,219","66,073","65,978","65,713","65,596","65,536"
Trencín,"56,826","56,514","56,403","55,877","55,832","55,883","55,886","55,857","55,698","55,593"
Finland,"5,300,484","5,326,314","5,351,427","5,375,276","5,401,267","5,426,674","5,451,270","5,471,753","5,487,308",:
Helsinki / Helsingfors,"576,632","583,350","588,549","595,384","603,968","612,664","620,715","620,715","628,208",:
Helsinki / Helsingfors (greater city),"1,022,139","1,033,933","1,045,263","1,059,631","1,075,014","1,090,616","1,106,418","1,106,418","1,122,101",:
Tampere / Tammerfors,"207,866","209,552","211,507","213,217","215,168","217,421","220,446","223,004","225,118",:
Turku / Åbo,"175,286","175,582","176,087","177,326","178,630","180,225","182,072","183,824","185,908",:
Oulu,"131,585","133,550","139,133","141,671","143,909","190,847","193,798","196,291","198,525",:
Espoo / Esbo,"241,565","244,330","247,970","252,439","256,824","260,753","265,543","265,543","269,802",:
Vantaa / Vanda,"192,522",:,"197,636","200,055","203,001","205,312","208,098","210,803","214,605",:
Lahti / Lahtis,"99,308",:,"100,854","101,588","102,308","103,016","103,364","118,644","118,743",:
Kuopio,"94,838",:,"96,135","96,793","97,433","108,962","110,113","116,171","116,921",:
Jyväskylä,"126,546",:,"129,623","130,816","132,062","133,482","134,658","135,780","137,368",:
Sweden,"9,256,347","9,340,682","9,415,570","9,482,855",:,:,:,:,:,:
Stockholm,"810,120","829,417","847,073","864,324",:,:,:,:,:,:
Stockholm (greater city),"1,489,127","1,521,202","1,550,208","1,579,896","1,608,135","1,637,551","1,665,006","1,689,952",:,:
Göteborg,"500,197","507,330","513,751","520,374",:,:,:,:,:,:
Malmö,"286,535","293,909","298,963","302,835",:,:,:,:,:,:
Jönköping,"125,154","126,331","127,382","128,305",:,:,:,:,:,:
Umeå,"112,728","114,075","115,473","116,465",:,:,:,:,:,:
Uppsala,"190,668","194,751","197,787","200,001",:,:,:,:,:,:
Linköping,"141,863","144,690","146,416","147,334",:,:,:,:,:,:
Örebro,"132,277","134,006","135,460","137,121",:,:,:,:,:,:
Västerås,"134,684",:,:,:,:,:,:,:,:,:
Norrköping,"128,060",:,:,:,:,:,:,:,:,:
Helsingborg,"126,754",:,:,:,:,:,:,:,:,:
Lund,"107,351",:,:,:,:,:,:,:,:,:
Borås,"101,487",:,:,:,:,:,:,:,:,:
United Kingdom,:,:,:,:,:,:,:,"64,853,393","65,379,044",:
London (greater city),"7,668,300","7,753,600","8,002,000","8,173,941","8,256,400","8,362,500","8,477,600","8,606,201","8,730,803",:
Birmingham,"1,019,200","1,028,700","1,055,600","1,073,045","1,079,900","1,088,900","1,096,800","1,106,334","1,117,938",:
West Midlands urban area,:,:,"2,390,000","2,419,500","2,431,200","2,446,600","2,462,300","2,479,550","2,500,093",:
Leeds,"779,300","787,700","745,700","751,485","754,200","759,600","763,900","770,230","777,902",:
Glasgow City,"584,200","588,500","584,100","593,245","594,100","595,800","598,100","602,990","610,705",:
Greater Glasgow,:,:,:,:,:,:,:,:,"986,575",:
Bradford,"501,400","506,800","515,200","522,452","523,900","525,500","527,300","529,666","532,728",:
Liverpool,"441,100","442,300","459,500","466,415","467,700","470,200","471,900","475,827","481,579",:
Liverpool,:,:,"1,055,400","1,061,406","1,063,200","1,065,900","1,068,200","1,394,572","1,402,239",:
City of Edinburgh,"471,700","477,700","466,600","476,626","480,300","485,100","490,100","495,710","502,990",:
Manchester,"473,200","483,800","488,200","503,127","506,800","512,600","517,300","525,254","535,778",:
Greater Manchester,:,:,"2,650,800","2,682,528","2,693,800","2,708,600","2,723,900","2,744,508","2,769,152",:
Cardiff,"330,500","336,200","339,500","346,090","347,000","350,100","353,000","355,727","359,314",:
Sheffield,"539,800","547,000","541,500","552,698","554,600","558,700","561,900","566,743","572,581",:
Bristol,"426,100","433,100","421,000","428,234","430,300","435,000","440,000","445,901","451,771",:
Belfast,"268,300","268,400","279,700","280,962","280,700","281,100","282,500","337,869","339,243",:
Newcastle upon Tyne,"277,800","284,300","275,100","280,177","280,800","284,600","288,300","291,359","294,681",:
Tyneside conurbation,:,:,"821,200","829,319","830,600","835,000","839,700","843,434","847,920",:
Leicester,"303,800","304,700","322,300","329,839","330,600","332,700","335,700","340,140","345,485",:
Leicester (greater city),:,:,"471,400","479,924","481,000","483,700","487,200","492,218","498,438",:
Aberdeen City,"210,400","213,800","218,400","222,793","223,700","226,100","228,100","229,635","230,095",:
Cambridge,"118,700","121,100","118,500","123,867","123,900","125,900","127,600","129,711","131,353",:
Exeter,"118,500","118,800","115,100","117,773","118,200","120,600","123,100","125,818","128,555",:
Lincoln,"88,000","88,500","91,500","93,541","93,800","95,100","95,900","96,634","97,430",:
Gravesham,"98,500","98,800","100,600","101,720","102,300","103,300","104,500","105,780","106,554",:
Stevenage,"80,500","81,000","82,600","83,957","84,500","85,100","85,700","86,233","86,775",:
Wrexham,"132,700","133,200","133,700","134,844","135,500","136,200","136,600","136,681","136,679",:
Portsmouth,"199,400","203,500","200,800","205,056","206,100","207,100","208,300","210,422","213,295",:
Portsmouth (greater city),:,:,"513,800","519,943","522,500","525,200","528,000","532,035","536,707",:
Worcester,"93,900","94,700","97,400","98,768","99,100","100,000","100,600","101,085","101,833",:
Coventry,"310,500","312,800","309,500","316,960","320,000","326,500","333,600","341,407","349,148",:
Kingston-upon-Hull,"261,100","262,400","256,100","256,406","256,700","257,400","257,600","258,353","259,618",:
Stoke-on-trent,"239,300","238,900","246,600","249,008","249,300","250,100","250,600","251,338","252,437",:
Stoke-on-trent,:,:,:,:,:,:,:,"377,886","380,193",:
Wolverhampton,"238,100","238,500","246,800","249,470","250,400","251,300","252,300","253,697","255,514",:
Nottingham,"296,600","300,800","297,300","305,680","306,300","309,800","312,600","316,585","322,092",:
Greater Nottingham,:,:,"630,000","639,839","641,900","647,400","652,500","658,437","665,588",:
Wirral,"308,500","308,500","318,400","319,783","320,000","320,300","320,600","320,907","321,069",:
Bath and North East Somerset,:,:,"173,800","176,016","176,600","178,900","181,100","183,448","186,313",:
Thurrock,:,:,"155,800","157,705","158,900","160,200","162,100","164,227","166,105",:
Guildford,:,:,"134,600","137,183","138,600","140,400","142,000","144,519","147,050",:
Thanet,:,:,"132,900","134,186","135,000","136,200","137,600","139,091","140,212",:
Nuneaton and Bedworth,:,:,"124,500","125,252","125,600","125,900","126,100","126,247","126,669",:
Waveney,:,:,"115,900","115,254","115,500","115,800","115,900","116,051","116,348",:
Tunbridge Wells,:,:,"113,400","115,049","115,400","115,600","115,900","116,173","116,655",:
Ashford,:,:,"116,300","117,956","119,300","120,900","122,500","123,768","125,201",:
East Staffordshire,:,:,"112,500","113,583","114,100","114,700","115,300","115,852","116,371",:
Darlington,:,:,"104,700","105,564","105,400","105,300","105,400","105,378","105,518",:
Worthing,:,:,"103,300","104,640","105,300","105,900","106,500","107,300","108,171",:
Mansfield,:,:,"103,900","104,466","104,600","105,000","105,600","106,225","106,996",:
Chesterfield,:,:,"103,200","103,788","103,800","103,900","104,200","104,348","104,424",:
Burnley,:,:,"87,000","87,059","87,100","87,000","87,100","87,331","87,447",:
Great Yarmouth,:,:,"96,700","97,277","97,500","97,700","98,000","98,420","98,916",:
Woking,:,:,"97,400","99,198","99,400","99,500","99,500","99,431","99,565",:
Hartlepool,:,:,"91,700","92,028","92,200","92,500","92,600","92,542","92,655",:
Cannock Chase,:,:,"96,700","97,462","97,800","98,000","98,300","98,542","98,535",:
Eastbourne,:,:,"98,400","99,412","99,700","100,300","101,000","102,006","102,760",:
Hastings,:,:,"89,500","90,254","90,300","90,500","90,900","91,295","91,867",:
Hyndburn,:,:,"80,900","80,734","80,400","80,100","80,100","80,218","80,383",:
Redditch,:,:,"83,300","84,214","84,400","84,500","84,500","84,607","84,857",:
Tamworth,:,:,"76,400","76,813","77,000","77,100","77,100","77,127","77,048",:
Harlow,:,:,"81,100","81,944","82,400","83,000","84,000","84,981","85,696",:
Halton,:,:,"124,200","125,746","125,700","125,800","126,200","126,441","126,716",:
City of London,:,:,"7,400","7,375","7,500","7,600","7,900","8,416","9,081",:
Barking and Dagenham,:,:,"180,200","185,911","188,800","192,500","196,300","200,137","204,220",:
Barnet,:,:,"348,600","356,386","360,700","366,500","372,000","377,303","382,887",:
Bexley,:,:,"229,400","231,997","233,500","235,500","238,300","241,004","243,451",:
Brent,:,:,"301,500","311,215","313,500","316,000","319,000","322,387","326,133",:
Bromley,:,:,"307,700","309,392","312,300","316,000","319,600","323,068","325,873",:
Camden,:,:,"213,800","220,338","222,500","227,300","232,300","237,953","243,620",:
Croydon,:,:,"355,400","363,378","366,900","370,800","374,400","377,536","380,668",:
Ealing,:,:,"332,000","338,449","340,000","341,600","342,300","342,589","343,128",:
Enfield,:,:,"304,800","312,466","315,600","318,900","322,500","326,504","329,914",:
Greenwich,:,:,"246,400","254,557","257,800","262,000","266,300","271,741","277,285",:
Hackney,:,:,"239,200","246,270","249,700","254,700","260,300","266,080","271,268",:
Hammersmith and Fulham,:,:,"180,500","182,493","181,100","179,300","178,500","178,888","179,532",:
Haringey,:,:,"251,300","254,926","257,200","261,100","265,500","270,203","275,658",:
Harrow,:,:,"235,500","239,056","241,400","242,900","244,700","246,571","247,941",:
Havering,:,:,"235,200","237,232","238,800","240,900","244,000","247,530","250,934",:
Hillingdon,:,:,"267,600","273,936","278,600","284,300","289,700","295,213","300,103",:
Hounslow,:,:,"246,300","253,957","257,000","260,700","264,000","267,169","269,955",:
Islington,:,:,"198,400","206,125","208,700","213,400","218,400","224,361","230,279",:
Kensington and Chelsea,:,:,"161,200","158,649","157,100","155,800","155,900","156,951","157,219",:
Kingston upon Thames,:,:,"158,000","160,060","162,200","165,300","168,400","171,742","174,816",:
Lambeth,:,:,"295,900","303,086","307,300","312,200","316,200","321,324","326,171",:
Lewisham,:,:,"271,500","275,885","279,200","283,900","289,100","294,629","299,596",:
Merton,:,:,"198,600","199,693","201,400","202,700","203,400","204,040","204,797",:
Newham,:,:,"292,800","307,984","312,300","316,200","321,300","328,570","336,898",:
Redbridge,:,:,"272,800","278,970","283,000","286,400","290,700","294,924","298,021",:
Richmond upon Thames,:,:,"185,300","186,990","188,300","190,300","192,500","194,158","195,288",:
Southwark,:,:,"282,400","288,283","291,100","296,000","300,500","305,720","311,062",:
Sutton,:,:,"188,700","190,146","192,400","194,800","197,000","199,140","201,183",:
Tower Hamlets,:,:,"244,500","254,096","259,500","267,900","278,500","289,626","300,045",:
Waltham Forest,:,:,"251,100","258,249","261,200","264,200","266,900","269,595","273,507",:
Wandsworth,:,:,"301,000","306,995","308,000","309,400","311,300","313,345","315,320",:
Westminster,:,:,"217,100","219,396","221,700","225,300","230,100","237,796","244,957",:
Kirklees,"403,600",:,"416,600","422,458","424,200","426,900","429,600","432,671","435,684",:
North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell),"325,500",:,"335,700","337,727","337,800","337,800","337,800","338,130","338,825",:
Wakefield,"322,800",:,"325,000","325,837","327,000","328,700","330,500","332,569","335,297",:
Dudley,"306,300",:,"311,600","312,925","313,400","314,000","315,100","316,132","317,049",:
Wigan,"305,400",:,"315,300","317,849","318,400","319,200","320,300","321,499","322,541",:
Doncaster,"289,300",:,"300,700","302,402","302,600","303,200","303,900","304,499","305,605",:
Stockport,"282,500",:,"282,400","283,275","283,600","284,500","285,900","287,744","289,645",:
Sefton,"274,200",:,"274,000","273,790","273,800","273,500","273,400","273,619","273,984",:
Sandwell,"288,700",:,"304,200","308,063","310,200","312,800","315,500","318,087","321,084",:
Sunderland,"280,900",:,"276,100","275,506","275,500","275,900","276,500","277,020","277,556",:
Bolton,"263,700",:,"274,100","276,786","278,100","279,500","280,200","281,029","282,367",:
Walsall,"255,100",:,"265,800","269,323","270,200","271,500","273,200","275,134","277,405",:
Medway,"253,500",:,"261,500","263,925","266,600","269,700","272,600","275,254","277,517",:
Rotherham,"252,900",:,"256,600","257,280","258,000","258,500","259,400","260,428","261,358",:
Brighton and Hove,"253,800",:,"267,500","273,369","274,400","276,900","279,600","283,176","287,253",:
Brighton and Hove,:,:,:,:,:,:,:,"346,479","350,720",:
